agglomeration_id,large_city_percent,intermediate_city_percent,small_town_village_percent
YRD,68.4,15.5,16.1
BTH,60.7,33.9,5.5
SP,82.7,11.5,5.8
CC,72.2,17.7,10.1
LX,48.4,46.9,4.7
GP,51.1,45.2,3.7
